filename,m,n,estimate,value,error,num_samples
margin_0200_020_0.txt,200.0,20,131.331,141.39422691960254,-1,10000
margin_0200_020_1.txt,200.0,20,161.767,172.3797804981732,-1,10000
margin_0200_020_2.txt,200.0,20,140.917,152.12063068685615,-1,10000
margin_0200_020_3.txt,200.0,20,169.166,177.65388240953558,-1,10000
margin_0200_020_4.txt,200.0,20,144.246,159.36350828813553,-1,10000
margin_0200_020_5.txt,200.0,20,135.148,147.4480422925774,-1,10000
margin_0200_020_6.txt,200.0,20,183.128,189.4997005888895,-1,10000
margin_0200_020_7.txt,200.0,20,142.166,151.20139391440003,-1,10000
margin_0200_020_8.txt,200.0,20,128.661,138.10330868529172,-1,10000
margin_0200_020_9.txt,200.0,20,148.445,156.1017441940152,-1,10000
margin_0200_040_0.txt,200.0,40,287.813,294.87240104970124,-1,10000
margin_0200_040_1.txt,200.0,40,289.066,290.8176023577172,-1,10000
margin_0200_040_2.txt,200.0,40,302.171,311.32832750571396,-1,10000
margin_0200_040_3.txt,200.0,40,301.508,307.1952984758184,-1,10000
margin_0200_040_4.txt,200.0,40,294.796,305.4805957920351,-1,10000
margin_0200_040_5.txt,200.0,40,283.853,288.18186716309276,-1,10000
margin_0200_040_6.txt,200.0,40,277.342,292.3985345732012,-1,10000
margin_0200_040_7.txt,200.0,40,326.928,330.5733826014931,-1,10000
margin_0200_040_8.txt,200.0,40,309.959,314.8267890705467,-1,10000
margin_0200_040_9.txt,200.0,40,322.01,328.7004555672393,-1,10000
margin_0200_080_0.txt,200.0,80,485.357,487.76765423883336,-1,4046
margin_0200_080_1.txt,200.0,80,490.971,492.2444667879196,-1,4051
margin_0200_080_2.txt,200.0,80,514.982,515.7373819272416,-1,3945
margin_0200_080_3.txt,200.0,80,499.346,500.00441165307103,-1,3951
margin_0200_080_4.txt,200.0,80,505.937,506.8238957330438,-1,3969
margin_0200_080_5.txt,200.0,80,512.031,512.5093812322866,-1,3940
margin_0200_080_6.txt,200.0,80,515.617,516.955668867316,-1,3995
margin_0200_080_7.txt,200.0,80,515.413,515.7773685481319,-1,3965
margin_0200_080_8.txt,200.0,80,503.883,505.7104429249707,-1,3970
margin_0200_080_9.txt,200.0,80,497.974,499.6794910416237,-1,3970
margin_0200_160_0.txt,200.0,160,736.924,735.0310469771068,-1,990
margin_0200_160_1.txt,200.0,160,715.992,713.6634890258514,-1,994
margin_0200_160_2.txt,200.0,160,723.398,721.1321770580888,-1,997
margin_0200_160_3.txt,200.0,160,727.859,725.1912909068133,-1,1004
margin_0200_160_4.txt,200.0,160,723.796,721.705287139056,-1,1002
margin_0200_160_5.txt,200.0,160,721.26,718.1348693274681,-1,1004
margin_0200_160_6.txt,200.0,160,728.493,726.3530435642928,-1,978
margin_0200_160_7.txt,200.0,160,729.408,726.7639881295478,-1,993
margin_0200_160_8.txt,200.0,160,704.186,701.6422264708414,-1,977
margin_0200_160_9.txt,200.0,160,725.367,723.4433253300247,-1,976
margin_0200_320_0.txt,200.0,320,935.457,936.046834606541,-1,252
margin_0200_320_1.txt,200.0,320,934.145,934.7040736587642,-1,253
margin_0200_320_2.txt,200.0,320,936.139,936.713406725072,-1,246
margin_0200_320_3.txt,200.0,320,935.039,935.5089215057502,-1,247
margin_0200_320_4.txt,200.0,320,934.357,934.8471321600559,-1,248
margin_0200_320_5.txt,200.0,320,933.857,934.2741593476459,-1,246
margin_0200_320_6.txt,200.0,320,934.921,935.5052432055721,-1,246
margin_0200_320_7.txt,200.0,320,934.757,935.334170281795,-1,246
margin_0200_320_8.txt,200.0,320,935.557,936.1499904593252,-1,250
margin_0200_320_9.txt,200.0,320,931.976,932.3406748978049,-1,246
margin_0400_020_0.txt,400.0,20,225.478,240.78958368997786,-1,10000
margin_0400_020_1.txt,400.0,20,221.446,239.68623937223688,-1,10000
margin_0400_020_2.txt,400.0,20,229.081,244.92266236953913,-1,10000
margin_0400_020_3.txt,400.0,20,233.9,239.6410812605443,-1,10000
margin_0400_020_4.txt,400.0,20,193.645,209.90115394423955,-1,10000
margin_0400_020_5.txt,400.0,20,207.37,221.31066802026152,-1,10000
margin_0400_020_6.txt,400.0,20,212.536,225.32195910952456,-1,10000
margin_0400_020_7.txt,400.0,20,184.235,212.6307329202746,-1,10000
margin_0400_020_8.txt,400.0,20,188.383,206.3680280261493,-1,10000
margin_0400_020_9.txt,400.0,20,205.214,217.92669368980987,-1,10000
margin_0400_040_0.txt,400.0,40,478.428,484.9372139356724,-1,3854
margin_0400_040_1.txt,400.0,40,401.348,428.28524632811445,-1,3842
margin_0400_040_2.txt,400.0,40,478.463,482.77701927520127,-1,3830
margin_0400_040_3.txt,400.0,40,485.324,493.8751693711737,-1,3826
margin_0400_040_4.txt,400.0,40,430.135,446.84489184346717,-1,3814
margin_0400_040_5.txt,400.0,40,448.695,464.70796004102124,-1,3822
margin_0400_040_6.txt,400.0,40,497.608,512.8022781202088,-1,3849
margin_0400_040_7.txt,400.0,40,449.906,455.20096352360343,-1,3853
margin_0400_040_8.txt,400.0,40,433.988,447.4164104065691,-1,3818
margin_0400_040_9.txt,400.0,40,505.362,516.0204111252498,-1,3876
margin_0400_080_0.txt,400.0,80,867.208,879.8570997558913,-1,979
margin_0400_080_1.txt,400.0,80,845.146,861.5995278304986,-1,978
margin_0400_080_2.txt,400.0,80,830.336,839.4375075317404,-1,972
margin_0400_080_3.txt,400.0,80,889.828,899.820281409711,-1,980
margin_0400_080_4.txt,400.0,80,772.978,801.8857141575288,-1,977
margin_0400_080_5.txt,400.0,80,801.498,819.5629659802643,-1,972
margin_0400_080_6.txt,400.0,80,838.031,854.9567184617516,-1,974
margin_0400_080_7.txt,400.0,80,769.183,789.0857524380241,-1,979
margin_0400_080_8.txt,400.0,80,781.771,797.5904867795879,-1,983
margin_0400_080_9.txt,400.0,80,815.639,833.8201262002758,-1,984
margin_0400_160_0.txt,400.0,160,1291.2,1287.5449064494476,-1,247
margin_0400_160_1.txt,400.0,160,1276.23,1273.1004301359978,-1,246
margin_0400_160_2.txt,400.0,160,1253.35,1250.2117452283508,-1,245
margin_0400_160_3.txt,400.0,160,1263.99,1260.1391258476297,-1,245
