filename,m,n,estimate,estimate_3,value,error,num_samples
margin_0200_020_0.txt,200.0,20,180.9273669383348,184.87054529674157,183.44644357437278,-1,10000
margin_0200_020_1.txt,200.0,20,163.33809361115533,169.41439422874626,168.2522449920745,-1,10000
margin_0200_020_2.txt,200.0,20,133.98495721662152,143.5134823852961,144.9804238364403,-1,10000
margin_0200_020_3.txt,200.0,20,141.1468931321351,150.1945939507555,151.26629163135664,-1,10000
margin_0200_020_4.txt,200.0,20,133.59344433487104,142.82916339682143,141.82901268885135,-1,10000
margin_0200_020_5.txt,200.0,20,172.79449326307451,177.559707045299,175.9267813321025,-1,10000
margin_0200_020_6.txt,200.0,20,135.15219483686164,144.22659267859092,144.1855092246533,-1,10000
margin_0200_020_7.txt,200.0,20,166.8688977984886,171.84740670666005,170.03053803670065,-1,10000
margin_0200_020_8.txt,200.0,20,161.36852015637953,167.70873068989056,166.4137335523723,-1,10000
margin_0200_020_9.txt,200.0,20,165.9511083159036,171.47728515660572,169.92621651050845,-1,10000
margin_0200_040_0.txt,200.0,40,322.5100956808327,326.8682405123982,326.77565812199606,-1,10000
margin_0200_040_1.txt,200.0,40,297.0632402046224,303.17179248537127,304.0960633770537,-1,10000
margin_0200_040_2.txt,200.0,40,322.1223603378106,325.9719732932538,325.0663747640273,-1,10000
margin_0200_040_3.txt,200.0,40,337.8755640589218,341.0726189268082,340.2481623006429,-1,10000
margin_0200_040_4.txt,200.0,40,328.25243031696453,332.0026415480336,331.29798212637365,-1,10000
margin_0200_040_5.txt,200.0,40,336.75960099959565,340.14816148679114,339.6272898162117,-1,10000
margin_0200_040_6.txt,200.0,40,338.00735921140466,341.1023960391459,340.1778063941065,-1,10000
margin_0200_040_7.txt,200.0,40,319.86151988011534,324.02615605216437,323.41058730938266,-1,10000
margin_0200_040_8.txt,200.0,40,332.3752263662676,335.97159557271107,335.58479105888404,-1,10000
margin_0200_040_9.txt,200.0,40,327.49115084120785,331.7644871042743,331.88238993882635,-1,10000
margin_0200_080_0.txt,200.0,80,533.6685279843962,534.5162719771449,531.9988815751293,-1,4061
margin_0200_080_1.txt,200.0,80,530.8576773258397,531.9248278850085,529.5238894776131,-1,3993
margin_0200_080_2.txt,200.0,80,500.3856842766744,502.34379871646837,501.4597468007641,-1,4006
margin_0200_080_3.txt,200.0,80,525.9797009821207,526.9926197667437,524.5592591269938,-1,4002
margin_0200_080_4.txt,200.0,80,505.1852476805806,506.8762143699985,504.6278745599645,-1,4031
margin_0200_080_5.txt,200.0,80,520.5114148891948,521.951325410062,519.6901860934612,-1,4056
margin_0200_080_6.txt,200.0,80,486.3037337456682,489.2072643919491,490.36658270518257,-1,3991
margin_0200_080_7.txt,200.0,80,514.6598992972729,516.018080895614,513.9598818417256,-1,3988
margin_0200_080_8.txt,200.0,80,515.4028337130092,516.7542078146911,515.5426095401169,-1,3998
margin_0200_080_9.txt,200.0,80,516.751626045969,518.3073352831406,516.1540893465061,-1,4003
margin_0200_160_0.txt,200.0,160,733.3313990424544,733.3524552977146,730.1810858122199,-1,1004
margin_0200_160_1.txt,200.0,160,730.6693759306191,730.7057419852175,727.4947456474101,-1,1025
margin_0200_160_2.txt,200.0,160,736.3657312451111,736.3723917684679,733.3613705420921,-1,1006
