n,m,alpha,margin,true_log_count,true_log_count_err,estimate_2,estimate_3
2,200,0.0999999999999999,"[115, 285]",4.065255528655758,0.0029891592882706217,4.15508501039119,4.128829966930649
2,200,0.0999999999999999,"[1, 399]",0.0,inf,-1.249770920677122,0.1568747129478176
2,200,0.0999999999999999,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.0999999999999999,"[19, 381]",2.3025064664360357,0.0014771025896021472,1.9780508826843215,2.232529243537398
2,200,0.0999999999999999,"[338, 62]",3.4607086846005597,0.0025622471090532032,3.500161115346572,3.4420211490708272
2,200,0.0999999999999999,"[2, 398]",0.6927449260163936,0.000999986598524721,-0.6960339119398569,0.5188580203866285
2,200,0.0999999999999999,"[1, 399]",0.0,inf,-1.249770920677122,0.1568747129478176
2,200,0.0999999999999999,"[397, 3]",0.6919179385307901,0.00099986986036422,-0.2959798472110595,0.7745557281021428
2,200,0.0999999999999999,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.0999999999999999,"[54, 346]",3.3336890461915534,0.0024261393578020652,3.333103521728617,3.286537789140149
2,200,0.0999999999999999,"[4, 396]",1.098186798044173,0.0009999711569644357,0.0173569201573933,0.9726751569948144
2,200,0.0999999999999999,"[1, 399]",0.0,inf,-1.249770920677122,0.1568747129478176
2,200,0.0999999999999999,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.0999999999999999,"[194, 206]",4.586012529287876,0.0016362898176394242,4.447029828957625,4.477506801455734
2,200,0.0999999999999999,"[157, 243]",4.371828665196103,0.002793437525717175,4.378613109989942,4.393424417079325
2,200,0.0999999999999999,"[1, 399]",0.0,inf,-1.249770920677122,0.1568747129478176
2,200,0.0999999999999999,"[1, 399]",0.0,inf,-1.249770920677122,0.1568747129478176
2,200,0.0999999999999999,"[1, 399]",0.0,inf,-1.249770920677122,0.1568747129478176
2,200,0.0999999999999999,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.0999999999999999,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.0999999999999999,"[4, 396]",1.1008827442456912,0.0009998070988445323,0.0173569201573933,0.9726751569948144
2,200,0.0999999999999999,"[56, 344]",3.3660344359702847,0.0024844423157516795,3.377559972929646,3.3272005675950487
2,200,0.0999999999999999,"[337, 63]",3.468117974314609,0.0025786236577492847,3.5191693669649737,3.4601852690861925
2,200,0.0999999999999999,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.0999999999999999,"[7, 393]",1.3877073290929083,0.0009999173664598157,0.6826688656415243,1.3911657290643715
2,200,0.0999999999999999,"[208, 192]",4.5748687104234484,0.0014450602899858233,4.445996695104668,4.476226440831703
2,200,0.0999999999999999,"[1, 399]",0.0,inf,-1.249770920677122,0.1568747129478176
2,200,0.0999999999999999,"[389, 11]",1.7915459802276494,0.0010875416229597925,1.2582880503131832,1.756804834140929
2,200,0.0999999999999999,"[398, 2]",0.6930357544285473,0.000999828511245974,-0.6960339119398586,0.518858020386629
2,200,0.0999999999999999,"[2, 398]",0.6931516024272666,0.000999830823082226,-0.6960339119398569,0.5188580203866285
2,200,0.0999999999999999,"[1, 399]",0.0,inf,-1.249770920677122,0.1568747129478176
2,200,0.0999999999999999,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.0999999999999999,"[1, 399]",0.0,inf,-1.249770920677122,0.1568747129478176
2,200,0.0999999999999999,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.0999999999999999,"[17, 383]",2.198699775224817,0.0013826049139303038,1.830561627018376,2.132366058171991
2,200,0.0999999999999999,"[1, 399]",0.0,inf,-1.249770920677122,0.1568747129478176
2,200,0.0999999999999999,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.0999999999999999,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.0999999999999999,"[362, 38]",2.9979713528254806,0.0021282465106795666,2.8899591042039674,2.906689253150246
2,200,0.0999999999999999,"[1, 399]",0.0,inf,-1.249770920677122,0.1568747129478176
2,200,0.0999999999999999,"[157, 243]",4.371713235523599,0.002793342482225756,4.378613109989942,4.393424417079325
2,200,0.0999999999999999,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.0999999999999999,"[1, 399]",0.0,inf,-1.249770920677122,0.1568747129478176
2,200,0.0999999999999999,"[113, 287]",4.04682000766881,0.002981099134288751,4.139574936547092,4.111049404776256
2,200,0.0999999999999999,"[1, 399]",0.0,inf,-1.249770920677122,0.1568747129478176
2,200,0.0999999999999999,"[1, 399]",0.0,inf,-1.249770920677122,0.1568747129478176
2,200,0.0999999999999999,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.0999999999999999,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.0999999999999999,"[344, 56]",3.3647368233410617,0.0024674696940819993,3.377559972929646,3.3272005675950487
2,200,0.0999999999999999,"[4, 396]",1.0985040944839017,0.0009999791681821152,0.0173569201573933,0.9726751569948144
3,200,0.0999999999999999,"[1, 389, 10]",2.3973372293591275,0.008847831663103514,-0.8672161002753604,2.265073701842792
3,200,0.0999999999999999,"[2, 1, 397]",1.0916288909621645,0.004286730853991829,-3.597654335323618,0.3635424458708115
3,200,0.0999999999999999,"[1, 393, 6]",1.9351706681327485,0.0070930738589291085,-1.8453803171628171,1.5974278293375033
3,200,0.0999999999999999,"[304, 95, 1]",4.533312330492082,0.02471354585043681,3.5863808784114437,5.226566549733378
3,200,0.0999999999999999,"[1, 1, 398]",0.6959557184194853,0.00300898972352203,-4.376323689321666,-0.2087237607385719
3,200,0.0999999999999999,"[1, 19, 380]",2.991761364839606,0.009619050484341909,0.4400455458537067,3.143517825793748
3,200,0.0999999999999999,"[1, 5, 394]",1.7992614097146724,0.006640499478322705,-2.1738239556969887,1.3704679164709606
3,200,0.0999999999999999,"[102, 297, 1]",4.627299289912582,0.034349540860519244,3.6977542455688974,5.300003278621245
3,200,0.0999999999999999,"[31, 89, 280]",9.304786120671187,0.01645637266098433,9.255744610405545,9.30557719549586
3,200,0.0999999999999999,"[30, 369, 1]",3.450886342427763,0.010090551787664067,1.38700548412859,3.773522545563253
3,200,0.0999999999999999,"[398, 1, 1]",0.6937597864396352,0.003009125463468133,-4.376323689321659,-0.2087237607385736
3,200,0.0999999999999999,"[316, 30, 54]",8.655093105662422,0.01580534446097292,8.306064451266948,8.588218864924341
3,200,0.0999999999999999,"[395, 3, 2]",1.9409545912672197,0.008900943535511425,-2.2403232702938354,1.3502415886354138
3,200,0.0999999999999999,"[398, 1, 1]",0.6887854566774205,0.0030087859935322616,-4.376323689321659,-0.2087237607385736
3,200,0.0999999999999999,"[9, 1, 390]",2.317439728188985,0.008430816170880179,-1.074882170838201,2.124226427993385
3,200,0.0999999999999999,"[1, 1, 398]",0.6950779241968039,0.003009064839615737,-4.376323689321666,-0.2087237607385719
3,200,0.0999999999999999,"[398, 1, 1]",0.6973335544550814,0.003008815991786169,-4.376323689321659,-0.2087237607385736
3,200,0.0999999999999999,"[2, 1, 397]",1.0964832580856605,0.0043111247832770564,-3.597654335323618,0.3635424458708115
3,200,0.0999999999999999,"[1, 398, 1]",0.6948897251463055,0.003009077332353765,-4.376323689321662,-0.2087237607385728
3,200,0.0999999999999999,"[188, 209, 3]",6.349158419241149,0.23528005330141274,5.674730418219177,6.700942635221577
3,200,0.0999999999999999,"[2, 1, 397]",1.0959218529192647,0.004289877304273894,-3.597654335323618,0.3635424458708115
3,200,0.0999999999999999,"[1, 1, 398]",0.6921253954096311,0.003009113321561397,-4.376323689321666,-0.2087237607385719
3,200,0.0999999999999999,"[398, 1, 1]",0.6957049986850521,0.003009014007037822,-4.376323689321659,-0.2087237607385736
3,200,0.0999999999999999,"[4, 356, 40]",5.261328271525647,0.0274687133335513,3.792414549310252,5.474929200658098
3,200,0.0999999999999999,"[398, 1, 1]",0.7015803573433708,0.0030078540898949655,-4.376323689321659,-0.2087237607385736
